INFO:root:Trial - Score: -0.005798772927369683, Params: {'n_estimators': 1578, 'learning_rate': 0.014395166816043498, 'max_depth': 5, 'gamma': 0.5529423418785816, 'min_child_weight': 7.7703449581731245, 'colsample_bytree': 0.6442507779211316, 'subsample': 0.9821846769921287}
INFO:root:Trial - Score: -0.0038124006903090973, Params: {'n_estimators': 244, 'learning_rate': 0.01481955809530261, 'max_depth': 7, 'gamma': 1.189927489023341e-05, 'min_child_weight': 2.8876557245550587, 'colsample_bytree': 0.951589049391323, 'subsample': 0.5754086931688869}
INFO:root:Trial - Score: -0.004122248535086895, Params: {'n_estimators': 1166, 'learning_rate': 0.0894503971975318, 'max_depth': 3, 'gamma': 0.003136853100351674, 'min_child_weight': 2.129991121199713, 'colsample_bytree': 0.5383178976347763, 'subsample': 0.6491681391986256}
INFO:root:Trial - Score: -0.003925628989674395, Params: {'n_estimators': 2073, 'learning_rate': 0.023275366426753142, 'max_depth': 4, 'gamma': 0.00014435001979828924, 'min_child_weight': 3.835957999291523, 'colsample_bytree': 0.8896248645989394, 'subsample': 0.9289279811544229}
INFO:root:Trial - Score: -0.003691567284710197, Params: {'n_estimators': 1085, 'learning_rate': 0.012570464258613202, 'max_depth': 7, 'gamma': 3.628848067012369e-05, 'min_child_weight': 2.9709975259813404, 'colsample_bytree': 0.7746059529292593, 'subsample': 0.5185467405950029}
INFO:root:Trial - Score: -0.0038381317439099712, Params: {'n_estimators': 1640, 'learning_rate': 0.01668865547612901, 'max_depth': 4, 'gamma': 0.0018596714685382033, 'min_child_weight': 2.1492309780164187, 'colsample_bytree': 0.9299985149684861, 'subsample': 0.6400438840097544}
INFO:root:Trial - Score: -0.0039243527007386605, Params: {'n_estimators': 2913, 'learning_rate': 0.045847196141850684, 'max_depth': 6, 'gamma': 0.0005362225633156585, 'min_child_weight': 1.8112151697670564, 'colsample_bytree': 0.5431144601642784, 'subsample': 0.6463400914087846}
INFO:root:Trial - Score: -0.004570766108137064, Params: {'n_estimators': 939, 'learning_rate': 0.08550101277593296, 'max_depth': 9, 'gamma': 0.09201481256996855, 'min_child_weight': 11.942339280136549, 'colsample_bytree': 0.6118931288401017, 'subsample': 0.7561687656298269}
INFO:root:Trial - Score: -0.0038408839697486466, Params: {'n_estimators': 457, 'learning_rate': 0.035033605881827565, 'max_depth': 5, 'gamma': 2.8030909667626898e-05, 'min_child_weight': 4.109030905581988, 'colsample_bytree': 0.7376482686539452, 'subsample': 0.5388311173910456}
INFO:root:Trial - Score: -0.0038826945084460456, Params: {'n_estimators': 1329, 'learning_rate': 0.019902956333692868, 'max_depth': 6, 'gamma': 0.00041784303892647304, 'min_child_weight': 16.427449783782865, 'colsample_bytree': 0.7730418344021059, 'subsample': 0.9725966120181649}
INFO:root:Trial - Score: -0.0036473840280768694, Params: {'n_estimators': 2399, 'learning_rate': 0.010030878905378092, 'max_depth': 10, 'gamma': 1.5167357129709712e-06, 'min_child_weight': 1.0948532510769018, 'colsample_bytree': 0.807562548020704, 'subsample': 0.5104492468772539}
